Browser	Codepoint	Name	# Fonts	Script
🌠	U+1F320	SHOOTING STAR	11	Common
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅦	U+E0166	VARIATION SELECTOR-119	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅔	U+E0154	VARIATION SELECTOR-101	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄛	U+E011B	VARIATION SELECTOR-44	19	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄏	U+E010F	VARIATION SELECTOR-32	14	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅦	U+E0166	VARIATION SELECTOR-119	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅔	U+E0154	VARIATION SELECTOR-101	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄛	U+E011B	VARIATION SELECTOR-44	19	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄏	U+E010F	VARIATION SELECTOR-32	14	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅦	U+E0166	VARIATION SELECTOR-119	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅔	U+E0154	VARIATION SELECTOR-101	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄛	U+E011B	VARIATION SELECTOR-44	19	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄏	U+E010F	VARIATION SELECTOR-32	14	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅞	U+E015E	VARIATION SELECTOR-111	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅞	U+E015E	VARIATION SELECTOR-111	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅚	U+E015A	VARIATION SELECTOR-107	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄏	U+E010F	VARIATION SELECTOR-32	14	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅦	U+E0166	VARIATION SELECTOR-119	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅗	U+E0157	VARIATION SELECTOR-104	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅞	U+E015E	VARIATION SELECTOR-111	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠄏	U+E010F	VARIATION SELECTOR-32	14	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅕	U+E0155	VARIATION SELECTOR-102	13	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅘	U+E0158	VARIATION SELECTOR-105	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅝	U+E015D	VARIATION SELECTOR-110	12	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅐	U+E0150	VARIATION SELECTOR-97	16	Inherited
‌	U+200C	ZERO WIDTH NON-JOINER	394	Inherited
󠅛	U+E015B	VARIATION SELECTOR-108	12	Inherited
